DATE,NB_VALID,DEPARTEMENT
2019-11-29,190,78
2019-11-29,40941,75
2019-11-29,618,91
2019-11-29,10865,92
2019-11-29,14055,75
2019-11-29,5882,93
2019-11-29,8707,75
2019-11-29,26010,93
2019-11-29,10032,93
2019-11-29,33,91
2019-11-29,6815,92
2019-11-29,926,77
2019-11-29,7114,75
2019-11-29,168,77
2019-11-29,271,95
2019-11-29,2009,75
2019-11-29,9734,93
2019-11-29,14196,75
2019-11-29,559,78
2019-11-29,3104,75
2019-11-29,11189,75
2019-11-29,1058,95
2019-11-29,1069,78
2019-11-29,2723,75
2019-11-29,4767,75
2019-11-29,12951,92
2019-11-29,10623,92
2019-11-29,2172,91
2019-11-29,1731,93
2019-11-29,96,77
2019-11-29,12418,75
2019-11-29,5238,94
2019-11-29,203,91
2019-11-29,7054,75
2019-11-29,10836,91
2019-11-29,535,91
2019-11-29,620,91
2019-11-29,295,78
2019-11-29,9390,75
2019-11-29,3665,77
2019-11-29,112,95
2019-11-29,54,91
2019-11-29,1694,75
2019-11-29,6676,75
2019-11-29,9202,75
2019-11-29,9778,75
2019-11-29,5048,75
2019-11-29,5570,75
2019-11-29,7570,93
2019-11-29,14192,75
2019-11-29,11647,95
2019-11-29,22806,95
2019-11-29,10444,95
2019-11-29,3466,95
2019-11-29,1646,77
2019-11-29,231,91
2019-11-29,2827,95
2019-11-29,2877,75
2019-11-29,354,95
2019-11-29,473,77
2019-11-29,251,77
2019-11-29,9711,75
2019-11-29,317,77
2019-11-29,781,78
2019-11-29,47,95
2019-11-29,2578,75
2019-11-29,10013,94
2019-11-29,17989,75
2019-11-29,16893,75
2019-11-29,13692,75
2019-11-29,228,95
2019-11-29,37,77
2019-11-29,13327,75
2019-11-29,13873,94
2019-11-29,22444,75
2019-11-29,6269,75
2019-11-29,33014,75
2019-11-29,42352,75
2019-11-29,26330,92
2019-11-29,25362,75
2019-11-29,4073,78
2019-11-29,1445,78
2019-11-29,2405,78
2019-11-29,15325,77
2019-11-29,577,
2019-11-29,4520,75
2019-11-29,4077,93
2019-11-29,11656,75
2019-11-29,1031,91
2019-11-29,17775,94
2019-11-29,4378,75
2019-11-29,3561,92
2019-11-29,22348,92
2019-11-29,575,78
2019-11-29,8004,92
2019-11-29,14531,75
2019-11-29,5788,77
2019-11-29,10126,75
2019-11-29,59,77
2019-11-29,15102,75
2019-11-29,6048,78
2019-11-29,6917,78
2019-11-29,18767,75
2019-11-29,3678,91
2019-11-29,9659,75
2019-11-29,12001,92
2019-11-29,5911,95
2019-11-29,8723,75
2019-11-29,1241,77
2019-11-29,14853,75
2019-11-29,3708,92
2019-11-29,9670,75
2019-11-29,9851,75
2019-11-29,151,77
2019-11-29,6106,94
2019-11-29,8609,94
2019-11-29,10679,94
2019-11-29,18880,94
2019-11-29,14398,94
2019-11-29,17476,75
2019-11-29,17070,93
2019-11-29,171,77
2019-11-29,1080,77
2019-11-29,2185,75
2019-11-29,17014,75
2019-11-29,12043,75
2019-11-29,3487,95
2019-11-29,4374,95
2019-11-29,1124,91
2019-11-29,159,91
2019-11-29,10668,93
2019-11-29,1181,93
2019-11-29,8624,75
2019-11-29,12611,75
2019-11-29,12033,75
2019-11-29,10800,75
2019-11-29,8581,94
2019-11-29,2888,95
2019-11-29,6473,75
2019-11-29,540,75
2019-11-29,13563,93
2019-11-29,610,91
2019-11-29,6209,77
2019-11-29,11332,95
2019-11-29,121,93
2019-11-29,1774,93
2019-11-29,2579,91
2019-11-29,2659,95
2019-11-29,9035,95
2019-11-29,60,95
2019-11-29,1086,78
2019-11-29,831,95
2019-11-29,13714,95
2019-11-29,908,95
2019-11-29,1976,77
2019-11-29,34137,92
2019-11-29,289,91
2019-11-29,4485,91
2019-11-29,8674,75
2019-11-29,357,91
2019-11-29,5830,75
2019-11-29,787,91
2019-11-29,18340,91
2019-11-29,7564,75
2019-11-29,10163,75
2019-11-29,3194,75
2019-11-29,307,77
2019-11-29,6245,75
2019-11-29,4774,75
2019-11-29,78,77
2019-11-29,2790,77
2019-11-29,2056,78
2019-11-29,13289,93
2019-11-29,9624,93
2019-11-29,5443,95
2019-11-29,30718,75
2019-11-29,924,94
2019-11-29,305,93
2019-11-29,394,95
2019-11-29,16801,92
2019-11-29,7753,93
2019-11-29,8088,75
2019-11-29,17889,93
2019-11-29,23430,75
2019-11-29,436,78
2019-11-29,2999,92
2019-11-29,2245,95
2019-11-29,94780,75
2019-11-29,56387,75
2019-11-29,108208,75
2019-11-29,528,93
2019-11-29,462,95
2019-11-29,25680,95
2019-11-29,10748,93
2019-11-29,73,78
2019-11-29,20120,75
2019-11-29,15967,75
2019-11-29,8234,75
2019-11-29,7003,95
2019-11-29,42,91
2019-11-29,21279,75
2019-11-29,598,91
2019-11-29,855,77
2019-11-29,6248,91
2019-11-29,1744,95
2019-11-29,1563,95
2019-11-29,100,77
2019-11-29,12973,75
2019-11-29,31218,75
2019-11-29,21143,75
2019-11-29,5520,95
2019-11-29,63,77
2019-11-29,17140,93
2019-11-29,40221,75
2019-11-29,1249,78
2019-11-29,17066,78
2019-11-29,6484,75
2019-11-29,601,91
2019-11-29,11609,75
2019-11-29,102,77
2019-11-29,314,78
2019-11-29,3371,92
2019-11-29,12529,92
2019-11-29,7273,94
2019-11-29,3635,
2019-11-29,8001,75
2019-11-29,7155,75
2019-11-29,18902,75
2019-11-29,13596,75
2019-11-29,10165,75
2019-11-29,682,78
2019-11-29,13249,75
2019-11-29,18272,75
2019-11-29,14550,91
2019-11-29,314,95
2019-11-29,4334,75
2019-11-29,216,94
2019-11-29,690,78
2019-11-29,782,95
2019-11-29,2784,95
2019-11-29,2713,92
2019-11-29,19281,75
2019-11-29,19615,93
2019-11-29,20606,93
2019-11-29,57902,92
2019-11-29,476,91
2019-11-29,1408,77
2019-11-29,7086,75
2019-11-29,837,95
2019-11-29,7276,92
2019-11-29,68,77
2019-11-29,24800,75
2019-11-29,11104,75
2019-11-29,726,91
2019-11-29,21448,93
2019-11-29,151,93
2019-11-29,6458,75
2019-11-29,8474,78
2019-11-29,6500,77
2019-11-29,7977,75
2019-11-29,592,91
2019-11-29,13574,75
2019-11-29,17471,93
2019-11-29,4916,91
2019-11-29,13609,94
2019-11-29,2734,77
2019-11-29,7866,75
2019-11-29,935,78
2019-11-29,40,91
2019-11-29,13195,93
2019-11-29,3776,92
2019-11-29,2946,92
2019-11-29,5068,94
2019-11-29,12379,75
2019-11-29,7613,92
2019-11-29,2763,94
2019-11-29,3760,94
2019-11-29,624,78
2019-11-29,232,93
2019-11-29,13401,92
2019-11-29,12345,75
2019-11-29,3245,95
2019-11-29,61824,75
2019-11-29,6076,95
2019-11-29,1560,91
2019-11-29,376,93
2019-11-29,15070,92
2019-11-29,1389,91
2019-11-29,7153,92
2019-11-29,1090,93
2019-11-29,1077,78
2019-11-29,8305,94
2019-11-29,5380,75
2019-11-29,9870,77
2019-11-29,793,95
2019-11-29,121,77
2019-11-29,346,77
2019-11-29,660,91
2019-11-29,831,77
2019-11-29,7541,75
2019-11-29,12600,92
2019-11-29,8686,75
2019-11-29,1174,92
2019-11-29,6753,75
2019-11-29,390,95
2019-11-29,426,93
2019-11-29,24063,92
2019-11-29,5562,75
2019-11-29,27157,75
2019-11-29,7162,75
2019-11-29,13747,92
2019-11-29,10714,94
2019-11-29,21583,92
2019-11-29,27309,93
2019-11-29,14460,93
2019-11-29,14848,93
2019-11-29,5455,75
2019-11-29,20915,94
2019-11-29,7653,94
2019-11-29,5785,94
2019-11-29,11428,78
2019-11-29,149,91
2019-11-29,12045,92
2019-11-29,7475,92
2019-11-29,9509,75
2019-11-29,4154,95
2019-11-29,1613,95
2019-11-29,9087,75
2019-11-29,19626,75
2019-11-29,19045,92
2019-11-29,105,78
2019-11-29,446,77
2019-11-29,2456,78
2019-11-29,1328,91
2019-11-29,10959,75
2019-11-29,7760,91
2019-11-29,333,91
2019-11-29,6053,75
2019-11-29,348,78
2019-11-29,783,95
2019-11-29,2420,77
2019-11-29,20859,77
2019-11-29,13733,75
2019-11-29,705,91
2019-11-29,377,95
2019-11-29,282,95
2019-11-29,1564,92
2019-11-29,3863,92
2019-11-29,585,78
2019-11-29,6390,75
2019-11-29,6694,75
2019-11-29,7258,75
2019-11-29,4655,75
2019-11-29,21543,75
2019-11-29,4214,77
2019-11-29,5183,75
2019-11-29,38,91
2019-11-29,2643,77
2019-11-29,775,78
2019-11-29,5328,75
2019-11-29,1968,91
2019-11-29,28,95
2019-11-29,5667,95
2019-11-29,194,77
2019-11-29,118053,75
2019-11-29,3741,93
2019-11-29,45,77
2019-11-29,2075,95
2019-11-29,618,77
2019-11-29,151,77
2019-11-29,487,91
2019-11-29,5311,75
2019-11-29,3869,75
2019-11-29,1194,77
2019-11-29,527,92
2019-11-29,774,77
2019-11-29,26332,75
2019-11-29,8467,75
2019-11-29,1392,77
2019-11-29,5853,95
2019-11-29,80,78
2019-11-29,5709,94
2019-11-29,517,95
2019-11-29,19319,93
2019-11-29,9648,75
2019-11-29,8318,75
2019-11-29,14748,75
2019-11-29,18240,75
2019-11-29,27445,75
2019-11-29,31861,75
2019-11-29,3989,91
2019-11-29,362,78
2019-11-29,3075,94
2019-11-29,446,95
2019-11-29,13240,75
2019-11-29,2806,77
2019-11-29,21939,75
2019-11-29,12418,93
2019-11-29,4519,93
2019-11-29,10988,75
2019-11-29,7120,75
2019-11-29,17421,75
2019-11-29,1161,75
2019-11-29,15283,75
2019-11-29,14837,75
2019-11-29,10436,75
2019-11-29,4162,95
2019-11-29,203,78
2019-11-29,470,91
2019-11-29,5716,75
2019-11-29,4678,75
2019-11-29,5653,94
2019-11-29,1351,93
2019-11-29,11702,93
2019-11-29,1259,95
2019-11-29,15305,75
2019-11-29,37606,75
2019-11-29,24768,75
2019-11-29,10473,75
2019-11-29,9650,75
2019-11-29,16605,75
2019-11-29,5296,78
2019-11-29,1544,78
2019-11-29,11424,75
2019-11-29,20195,78
2019-11-29,1356,75
2019-11-29,18319,92
2019-11-29,22364,92
2019-11-29,762,94
2019-11-29,17210,92
2019-11-29,6818,75
2019-11-29,4400,75
2019-11-29,3769,75
2019-11-29,229,95
2019-11-29,536,77
2019-11-29,6947,95
2019-11-29,1279,78
2019-11-29,1388,75
2019-11-29,8003,75
2019-11-29,6172,75
2019-11-29,20716,75
2019-11-29,11073,75
2019-11-29,13928,75
2019-11-29,12645,75
2019-11-29,7553,75
2019-11-29,7664,75
2019-11-29,15397,75
2019-11-29,29645,75
2019-11-29,7582,75
2019-11-29,11302,75
2019-11-29,12767,75
2019-11-29,16641,75
2019-11-29,15381,75
2019-11-29,12741,93
2019-11-29,16375,75
2019-11-29,19827,75
2019-11-29,26516,75
2019-11-29,11963,75
2019-11-29,7610,75
2019-11-29,33891,75
2019-11-29,866,95
2019-11-29,1316,75
2019-11-29,404,95
2019-11-29,775,77
2019-11-29,4185,92
2019-11-29,18385,75
2019-11-29,9360,75
2019-11-29,10063,75
2019-11-29,3734,75
2019-11-29,7052,75
2019-11-29,7282,78
2019-11-29,10936,75
2019-11-29,8138,75
2019-11-29,6764,75
2019-11-29,16915,75
2019-11-29,3967,75
2019-11-29,43583,75
2019-11-29,21023,75
2019-11-29,7847,75
2019-11-29,17383,75
2019-11-29,7333,75
2019-11-29,1183,91
2019-11-29,17370,93
2019-11-29,4874,77
2019-11-29,9154,75
2019-11-29,16433,75
2019-11-29,7813,93
2019-11-29,312,78
2019-11-29,382,93
2019-11-29,3955,75
2019-11-29,9153,75
2019-11-29,7574,75
2019-11-29,9931,75
2019-11-29,9557,75
2019-11-29,617,91
2019-11-29,7782,92
2019-11-29,5667,78
2019-11-29,32407,93
2019-11-29,10832,93
2019-11-29,19211,93
2019-11-29,2777,75
2019-11-29,6123,75
2019-11-29,3127,75
2019-11-29,13786,75
2019-11-29,4355,95
2019-11-29,6867,75
2019-11-29,303046,75
2019-11-29,1987,95
2019-11-29,315,77
2019-11-29,20609,94
2019-11-29,7366,75
2019-11-29,575,91
2019-11-29,10246,94
2019-11-29,17271,75
2019-11-29,10548,75
2019-11-29,5095,91
2019-11-29,736,78
2019-11-29,2519,95
2019-11-29,2608,95
2019-11-29,512,95
2019-11-29,18183,75
2019-11-29,10237,75
2019-11-29,12968,75
2019-11-29,15257,78
2019-11-29,5199,75
2019-11-29,7762,75
2019-11-29,167,77
2019-11-29,5957,91
2019-11-29,6010,95
2019-11-29,56,95
2019-11-29,2474,95
2019-11-29,17935,78
2019-11-29,6882,77
2019-11-29,11089,91
2019-11-29,5943,75
2019-11-29,11971,75
2019-11-29,126,91
2019-11-29,60,95
2019-11-29,12970,93
2019-11-29,6305,93
2019-11-29,1930,92
2019-11-29,15939,75
2019-11-29,7493,75
2019-11-29,2789,92
2019-11-29,7226,75
2019-11-29,5967,75
2019-11-29,713,77
2019-11-29,13592,93
2019-11-29,2239,93
2019-11-29,21483,75
2019-11-29,30044,75
2019-11-29,4884,75
2019-11-29,4140,92
2019-11-29,1564,95
2019-11-29,256,78
2019-11-29,1646,95
2019-11-29,6514,75
2019-11-29,4339,75
2019-11-29,11198,75
2019-11-29,16,77
2019-11-29,78,77
2019-11-29,497,95
2019-11-29,10998,75
2019-11-29,2175,77
2019-11-29,6595,78
2019-11-29,710,78
2019-11-29,6669,75
2019-11-29,18648,75
2019-11-29,7806,75
2019-11-29,98,95
2019-11-29,3601,77
2019-11-29,6347,95
2019-11-29,539,95
2019-11-29,3734,75
2019-11-29,2377,92
2019-11-29,3657,75
2019-11-29,267,78
2019-11-29,569,95
2019-11-29,2166,92
2019-11-29,12012,75
2019-11-29,454,95
2019-11-29,7374,75
2019-11-29,606,77
2019-11-29,56,77
2019-11-29,3750,95
2019-11-29,4625,78
2019-11-29,6288,78
2019-11-29,8626,78
2019-11-29,7975,77
2019-11-29,361,95
2019-11-29,13453,75
2019-11-29,8839,91
2019-11-29,199,91
2019-11-29,140,95
2019-11-29,10056,94
2019-11-29,25009,94
2019-11-29,8662,94
2019-11-29,2336,94
2019-11-29,16389,94
2019-11-29,604,94
2019-11-29,668,78
2019-11-29,6637,77
2019-11-29,3433,93
2019-11-29,3172,78
2019-11-29,4729,93
2019-11-29,20071,75
2019-11-29,8682,95
2019-11-29,48,77
2019-11-29,13141,94
2019-11-29,2788,78
2019-11-29,6514,78
2019-11-29,1305,91
2019-11-29,8009,94
2019-11-29,8545,75
2019-11-29,16602,75
2019-11-29,37,91
2019-11-29,58,77
2019-11-29,8477,75
2019-11-29,6252,91
2019-11-30,4528,75
2019-11-30,750,91
2019-11-30,38,78
2019-11-30,4090,78
2019-11-30,3094,93
2019-11-30,5382,93
2019-11-30,11808,75
2019-11-30,7758,75
2019-11-30,115,93
2019-11-30,6708,75
2019-11-30,4878,92
2019-11-30,23,78
2019-11-30,66,91
2019-11-30,10725,75
2019-11-30,8497,95
2019-11-30,4398,75
2019-11-30,793,91
2019-11-30,8823,75
2019-11-30,5579,92
2019-11-30,999,75
2019-11-30,887,91
2019-11-30,736,95
2019-11-30,18336,93
2019-11-30,11306,93
2019-11-30,21001,75
2019-11-30,10,95
2019-11-30,722,75
2019-11-30,3540,75
2019-11-30,742,75
2019-11-30,605,75
2019-11-30,4746,75
2019-11-30,56,77
2019-11-30,6990,75
2019-11-30,244,91
2019-11-30,23925,75
2019-11-30,9287,93
2019-11-30,28712,75
2019-11-30,4265,92
2019-11-30,4246,75
2019-11-30,26833,75
2019-11-30,939,92
2019-11-30,61,95
2019-11-30,5482,93
2019-11-30,10847,75
2019-11-30,252,95
2019-11-30,98,78
2019-11-30,23390,75
2019-11-30,28,91
2019-11-30,4325,92
2019-11-30,8978,75
2019-11-30,3812,93
2019-11-30,7415,75
2019-11-30,16166,93
2019-11-30,6603,93
2019-11-30,23,91
2019-11-30,4772,92
2019-11-30,449,77
2019-11-30,2930,75
2019-11-30,53,77
2019-11-30,68,95
2019-11-30,976,75
2019-11-30,6419,93
2019-11-30,10363,75
2019-11-30,165,78
2019-11-30,1957,75
2019-11-30,7190,75
2019-11-30,255,95
2019-11-30,404,78
2019-11-30,991,75
2019-11-30,807,75
2019-11-30,6849,92
2019-11-30,5245,92
2019-11-30,401,91
2019-11-30,1203,93
2019-11-30,73,77
2019-11-30,4180,75
2019-11-30,3379,94
2019-11-30,77,91
2019-11-30,4421,75
2019-11-30,4355,91
2019-11-30,154,91
2019-11-30,240,91
2019-11-30,58,78
2019-11-30,3764,75
2019-11-30,1941,77
2019-11-30,35,95
2019-11-30,17,91
2019-11-30,785,75
2019-11-30,4965,75
2019-11-30,6118,75
2019-11-30,5177,75
2019-11-30,2808,75
2019-11-30,3893,75
2019-11-30,3024,93
2019-11-30,6934,75
2019-11-30,5865,95
2019-11-30,11610,95
2019-11-30,6491,95
2019-11-30,1390,95
2019-11-30,552,77
2019-11-30,73,91
2019-11-30,5,95
2019-11-30,1233,75
2019-11-30,79,95
2019-11-30,196,77
2019-11-30,25,77
2019-11-30,6713,75
2019-11-30,118,77
2019-11-30,40,78
2019-11-30,1407,75
2019-11-30,6568,94
2019-11-30,11508,75
2019-11-30,13089,75
2019-11-30,8640,75
2019-11-30,53,95
2019-11-30,15,77
2019-11-30,9731,75
2019-11-30,10653,94
2019-11-30,20615,75
2019-11-30,1870,75
2019-11-30,28731,75
2019-11-30,32646,75
2019-11-30,12300,92
2019-11-30,18501,75
2019-11-30,1808,78
2019-11-30,767,78
2019-11-30,1017,78
2019-11-30,8176,77
2019-11-30,57,
2019-11-30,3053,75
2019-11-30,1608,93
2019-11-30,6073,75
2019-11-30,24,91
2019-11-30,9376,94
2019-11-30,1731,75
2019-11-30,1898,92
2019-11-30,7973,92
2019-11-30,298,78
2019-11-30,4942,92
2019-11-30,9019,75
2019-11-30,2782,77
2019-11-30,6984,75
2019-11-30,17,77
2019-11-30,13167,75
2019-11-30,3473,78
2019-11-30,3244,78
2019-11-30,12104,75
2019-11-30,3054,91
2019-11-30,4782,75
2019-11-30,7262,92
2019-11-30,2662,95
2019-11-30,4760,75
2019-11-30,21,77
2019-11-30,10079,75
2019-11-30,2100,92
2019-11-30,4009,75
2019-11-30,7171,75
2019-11-30,109,77
2019-11-30,3016,94
2019-11-30,3311,94
2019-11-30,5778,94
2019-11-30,15871,94
2019-11-30,7601,94
2019-11-30,11811,75
2019-11-30,12317,93
2019-11-30,108,77
2019-11-30,108,77
2019-11-30,1095,75
2019-11-30,11651,75
2019-11-30,8836,75
2019-11-30,28,95
2019-11-30,864,95
2019-11-30,504,91
2019-11-30,5,91
2019-11-30,6595,93
2019-11-30,704,93
2019-11-30,5644,75
2019-11-30,6728,75
2019-11-30,6095,75
2019-11-30,6999,75
2019-11-30,6090,94
2019-11-30,282,95
2019-11-30,5642,75
2019-11-30,280,75
2019-11-30,7822,93
2019-11-30,229,91
2019-11-30,216,77
2019-11-30,20,95
2019-11-30,105,93
2019-11-30,1848,93
2019-11-30,1166,91
2019-11-30,1918,95
2019-11-30,2410,95
2019-11-30,397,78
2019-11-30,479,95
2019-11-30,10128,95
2019-11-30,210,95
2019-11-30,839,77
2019-11-30,7187,92
2019-11-30,131,91
2019-11-30,1951,91
2019-11-30,5308,75
2019-11-30,139,91
2019-11-30,2696,75
2019-11-30,270,91
2019-11-30,10237,91
2019-11-30,4365,75
2019-11-30,6754,75
2019-11-30,1639,75
2019-11-30,16,77
2019-11-30,3442,75
2019-11-30,4408,75
2019-11-30,36,77
2019-11-30,1246,77
2019-11-30,902,78
2019-11-30,9328,93
2019-11-30,5288,93
2019-11-30,2073,95
2019-11-30,18601,75
2019-11-30,54,94
2019-11-30,289,93
2019-11-30,110,95
2019-11-30,10191,92
2019-11-30,4183,93
2019-11-30,5067,75
2019-11-30,12827,93
2019-11-30,15182,75
2019-11-30,148,78
2019-11-30,1212,92
2019-11-30,811,95
2019-11-30,49153,75
2019-11-30,31559,75
2019-11-30,57672,75
2019-11-30,424,93
2019-11-30,20,95
2019-11-30,20014,95
2019-11-30,7347,93
2019-11-30,22,78
2019-11-30,8093,75
2019-11-30,8764,75
2019-11-30,6117,75
2019-11-30,3929,95
2019-11-30,15,91
2019-11-30,12425,75
2019-11-30,5,91
2019-11-30,40,77
2019-11-30,4488,91
2019-11-30,579,95
2019-11-30,36,95
2019-11-30,5,77
2019-11-30,9380,75
2019-11-30,13072,75
2019-11-30,15372,75
2019-11-30,2376,95
2019-11-30,48,77
2019-11-30,11357,93
2019-11-30,34360,75
2019-11-30,443,78
2019-11-30,8713,78
2019-11-30,4161,75
2019-11-30,15,91
2019-11-30,6186,75
2019-11-30,76,77
2019-11-30,20,78
2019-11-30,852,92
2019-11-30,1780,92
2019-11-30,3011,94
2019-11-30,4302,
2019-11-30,5267,75
2019-11-30,4060,75
2019-11-30,13221,75
2019-11-30,7286,75
2019-11-30,7269,75
2019-11-30,22,78
2019-11-30,8933,75
2019-11-30,6823,75
2019-11-30,9743,91
2019-11-30,20,95
2019-11-30,1383,75
2019-11-30,177,94
2019-11-30,217,78
2019-11-30,256,95
2019-11-30,10,95
2019-11-30,1186,92
2019-11-30,17392,75
2019-11-30,14598,93
2019-11-30,13683,93
2019-11-30,25962,92
2019-11-30,157,91
2019-11-30,714,77
2019-11-30,3633,75
2019-11-30,405,95
2019-11-30,2820,92
2019-11-30,60,77
2019-11-30,17346,75
2019-11-30,7537,75
2019-11-30,248,91
2019-11-30,9907,93
2019-11-30,107,93
2019-11-30,3690,75
2019-11-30,3969,78
2019-11-30,3338,77
2019-11-30,5637,75
2019-11-30,188,91
2019-11-30,10285,75
2019-11-30,12655,93
2019-11-30,2141,91
2019-11-30,9357,94
2019-11-30,1818,77
2019-11-30,4254,75
2019-11-30,321,78
2019-11-30,5,91
2019-11-30,7194,93
2019-11-30,1798,92
2019-11-30,1400,92
2019-11-30,2612,94
2019-11-30,9750,75
2019-11-30,5284,92
2019-11-30,1593,94
2019-11-30,1626,94
2019-11-30,178,78
2019-11-30,194,93
2019-11-30,8283,92
2019-11-30,7211,75
2019-11-30,1143,95
2019-11-30,43844,75
2019-11-30,3735,95
2019-11-30,778,91
2019-11-30,225,93
2019-11-30,6374,92
2019-11-30,677,91
2019-11-30,3516,92
2019-11-30,78,93
2019-11-30,338,78
2019-11-30,4918,94
2019-11-30,2514,75
2019-11-30,4105,77
2019-11-30,17,95
2019-11-30,60,77
2019-11-30,201,77
2019-11-30,30,91
2019-11-30,47,77
2019-11-30,4833,75
2019-11-30,5939,92
2019-11-30,5043,75
2019-11-30,470,92
2019-11-30,4721,75
2019-11-30,92,95
2019-11-30,194,93
2019-11-30,12569,92
2019-11-30,4677,75
2019-11-30,18587,75
2019-11-30,4108,75
2019-11-30,9096,92
2019-11-30,6801,94
2019-11-30,12193,92
2019-11-30,17947,93
2019-11-30,8890,93
2019-11-30,9911,93
2019-11-30,4020,75
2019-11-30,12198,94
2019-11-30,4995,94
2019-11-30,3794,94
2019-11-30,5811,78
2019-11-30,67,91
2019-11-30,6686,92
2019-11-30,3743,92
2019-11-30,3880,75
2019-11-30,1869,95
2019-11-30,810,95
2019-11-30,6178,75
2019-11-30,15395,75
2019-11-30,10689,92
2019-11-30,26,78
2019-11-30,26,77
2019-11-30,843,78
2019-11-30,312,91
2019-11-30,7931,75
2019-11-30,36,91
2019-11-30,46,91
2019-11-30,5034,75
2019-11-30,113,78
2019-11-30,24,95
2019-11-30,1509,77
2019-11-30,11481,77
2019-11-30,9993,75
2019-11-30,405,91
2019-11-30,126,95
2019-11-30,118,95
2019-11-30,937,92
2019-11-30,1666,92
2019-11-30,38,78
2019-11-30,4516,75
2019-11-30,3950,75
2019-11-30,4010,75
2019-11-30,3234,75
2019-11-30,5163,75
2019-11-30,1842,77
2019-11-30,1596,75
2019-11-30,5,91
2019-11-30,1100,77
2019-11-30,258,78
2019-11-30,3546,75
2019-11-30,602,91
2019-11-30,8,95
2019-11-30,2612,95
2019-11-30,110,77
2019-11-30,69383,75
2019-11-30,1636,93
2019-11-30,24,77
2019-11-30,331,95
2019-11-30,62,77
2019-11-30,10,77
2019-11-30,176,91
2019-11-30,4140,75
2019-11-30,1238,75
2019-11-30,42,77
2019-11-30,242,92
2019-11-30,339,77
2019-11-30,18671,75
2019-11-30,5458,75
2019-11-30,566,77
2019-11-30,1847,95
2019-11-30,34,78
2019-11-30,4141,94
2019-11-30,83,95
2019-11-30,12743,93
2019-11-30,5561,75
2019-11-30,3983,75
2019-11-30,10609,75
2019-11-30,14716,75
2019-11-30,16475,75
2019-11-30,25055,75
2019-11-30,1634,91
2019-11-30,102,78
2019-11-30,1592,94
2019-11-30,133,95
2019-11-30,7667,75
2019-11-30,152,77
2019-11-30,16849,75
2019-11-30,6881,93
2019-11-30,2248,93
2019-11-30,7807,75
2019-11-30,4892,75
2019-11-30,8860,75
2019-11-30,649,75
2019-11-30,11145,75
2019-11-30,7138,75
2019-11-30,7006,75
2019-11-30,1663,95
2019-11-30,5,78
2019-11-30,37,91
2019-11-30,3598,75
2019-11-30,2753,75
2019-11-30,3665,94
2019-11-30,765,93
2019-11-30,7949,93
2019-11-30,436,95
2019-11-30,13253,75
2019-11-30,26901,75
2019-11-30,18123,75
2019-11-30,6726,75
2019-11-30,6703,75
2019-11-30,10218,75
2019-11-30,2455,78
2019-11-30,1630,78
2019-11-30,5987,75
2019-11-30,9713,78
2019-11-30,435,75
2019-11-30,5291,92
2019-11-30,9953,92
2019-11-30,278,94
2019-11-30,8095,92
2019-11-30,2180,75
2019-11-30,3732,75
2019-11-30,3041,75
2019-11-30,21,95
2019-11-30,219,77
2019-11-30,3032,95
2019-11-30,446,78
2019-11-30,991,75
2019-11-30,4820,75
2019-11-30,4008,75
2019-11-30,13720,75
2019-11-30,5052,75
2019-11-30,9586,75
2019-11-30,7522,75
2019-11-30,5090,75
2019-11-30,6549,75
2019-11-30,9364,75
2019-11-30,19513,75
2019-11-30,5319,75
2019-11-30,10712,75
2019-11-30,11704,75
2019-11-30,15544,75
2019-11-30,8944,75
2019-11-30,7457,93
2019-11-30,11190,75
2019-11-30,19150,75
2019-11-30,15345,75
2019-11-30,7034,75
2019-11-30,6306,75
2019-11-30,16796,75
2019-11-30,257,95
2019-11-30,796,75
2019-11-30,83,95
2019-11-30,60,77
2019-11-30,1699,92
2019-11-30,11775,75
2019-11-30,6441,75
2019-11-30,5428,75
2019-11-30,1774,75
2019-11-30,3054,75
2019-11-30,2717,78
2019-11-30,11225,75
2019-11-30,4915,75
2019-11-30,3790,75
2019-11-30,10958,75
2019-11-30,2365,75
2019-11-30,36180,75
2019-11-30,14049,75
2019-11-30,4367,75
2019-11-30,8382,75
2019-11-30,6697,75
2019-11-30,619,91
2019-11-30,12498,93
2019-11-30,575,77
2019-11-30,5473,75
2019-11-30,7115,75
2019-11-30,4767,93
2019-11-30,61,78
2019-11-30,368,93
2019-11-30,5748,75
2019-11-30,5227,75
2019-11-30,4226,75
2019-11-30,6513,75
2019-11-30,3122,75
2019-11-30,163,91
2019-11-30,2894,92
2019-11-30,2574,78
2019-11-30,16537,93
2019-11-30,7643,93
2019-11-30,10471,93
2019-11-30,1639,75
2019-11-30,2583,75
2019-11-30,2086,75
2019-11-30,8850,75
2019-11-30,2428,95
2019-11-30,3889,75
2019-11-30,172206,75
2019-11-30,725,95
2019-11-30,113,77
2019-11-30,10117,94
2019-11-30,3535,75
2019-11-30,205,91
2019-11-30,6249,94
2019-11-30,11636,75
2019-11-30,2478,75
2019-11-30,2358,91
2019-11-30,256,78
2019-11-30,973,95
2019-11-30,737,95
2019-11-30,411,95
2019-11-30,13938,75
2019-11-30,3409,75
2019-11-30,7781,75
2019-11-30,2755,78
2019-11-30,4061,75
2019-11-30,5512,75
2019-11-30,15,77
2019-11-30,2670,91
2019-11-30,2950,95
2019-11-30,24,95
2019-11-30,272,95
